,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.655481773901393,0.655481773901393,-5.551115123125783e-17,-5.551115123125783e-17
1,2,1.297023329481497,0.00018575791098407457,0.0,1.2980044773126476,1.2973296713190683,0.00028708846407998756,0.00022079253551332556
2,3,1.8893715712524775,0.0026839999430894323,0.0,1.8967290123553837,1.891933784096129,0.002809307031049091,0.0027344268292810447
3,4,2.422697500160872,0.011392285587427331,0.0,2.4444268686018567,2.430189891035728,0.010396068589640706,0.011158474189124412
4,5,2.8917763600506436,0.029583409280395045,0.0,2.9360416383464267,2.9068695492646115,0.025677449134033026,0.028714507540483325
5,6,3.2912275898406738,0.056859820052423515,0.0,3.3630358479199614,3.3155432752396177,0.04761160047745783,0.05492989218376998
6,7,3.6180888658068238,0.09019801264823002,0.0,3.7193335660464824,3.6522512263011406,0.0737304612860239,0.08699910392919108
7,8,3.8711670646896468,0.12501345869035418,0.0,4.0007383089085495,3.9148051147292735,0.10092496263046868,0.12072862307951127
8,9,4.0509577487559145,0.1559204142890671,0.0,4.204181861300098,4.102512407561242,0.12512405723837006,0.1508874869717829
9,10,4.158217025602684,0.17741086476254253,0.0,4.326705194754398,4.2148855465893975,0.14201146198371006,0.1719361574485454
10,11,4.193827060917282,0.18517755448463546,0.0,4.367695150890362,4.25230013319371,0.1483001039229208,0.17962203404969657
