,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.655481773901393,0.655481773901393
1,2,1.297023329481497,0.00018575791098407457,0.0,1.2980044773126476,1.2973296713190683
2,3,1.8893715712524775,0.0026839999430894323,0.0,1.8967290123553837,1.891933784096129
3,4,2.422697500160872,0.011392285587427331,0.0,2.4444268686018567,2.430189891035728
4,5,2.8917763600506436,0.029583409280395045,0.0,2.9360416383464267,2.9068695492646115
5,6,3.2912275898406738,0.056859820052423515,0.0,3.3630358479199614,3.3155432752396177
6,7,3.6180888658068238,0.09019801264823002,0.0,3.7193335660464824,3.6522512263011406
7,8,3.8711670646896468,0.12501345869035418,0.0,4.0007383089085495,3.9148051147292735
8,9,4.0509577487559145,0.1559204142890671,0.0,4.204181861300098,4.102512407561242
9,10,4.158217025602684,0.17741086476254253,0.0,4.326705194754398,4.2148855465893975
10,11,4.193827060917282,0.18517755448463546,0.0,4.367695150890362,4.25230013319371
