,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6254913597255729,1.6653345369377348e-16,0.0,0.6254913597255729,0.6254913597255729
1,2,1.2330960243771756,0.0004282236556236718,0.0,1.2374058903464904,1.2338382219216144
2,3,1.787739944768724,0.003936127318023175,0.0,1.8049143230744336,1.790676048001764
3,4,2.2799545155379826,0.014612856342728797,0.0,2.318020290527512,2.2864642271254105
4,5,2.7051924220220323,0.035116157948024807,0.0,2.7729755532922153,2.716820732467202
5,6,3.0594943100713903,0.06335922665637916,0.0,3.1595870863521123,3.0767102981440893
6,7,3.3427244755136383,0.09521212281554092,0.0,3.4762757222945755,3.3657342919496824
7,8,3.5578129433895036,0.1260651533225534,0.0,3.7224870280856757,3.5862032329053752
8,9,3.708428185183722,0.15188386023332967,0.0,3.8981032320906426,3.741135706764537
9,10,3.7972417296225656,0.16907959642323966,0.0,4.003655725753741,3.832841209022318
10,11,3.8265971774480962,0.17529928031313524,0.0,4.038897799273152,3.8632161723177
