,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6254913597255729,1.6653345369377348e-16,0.0,0.6254913597255729,0.6254913597255729,1.6653345369377348e-16,1.6653345369377348e-16
1,2,1.2330960243771756,0.0004282236556236718,0.0,1.2374058903464904,1.2338382219216144,0.00029478245431691086,0.00040802848366428
2,3,1.787739944768724,0.003936127318023175,0.0,1.8049143230744336,1.790676048001764,0.0026664599812691314,0.0037625902332827366
3,4,2.2799545155379826,0.014612856342728797,0.0,2.318020290527512,2.2864642271254105,0.010071014404596568,0.0140405300568327
4,5,2.7051924220220323,0.035116157948024807,0.0,2.7729755532922153,2.716820732467202,0.024271941276805542,0.03390391761412204
5,6,3.0594943100713903,0.06335922665637916,0.0,3.1595870863521123,3.0767102981440893,0.042417504563086794,0.06118308319570964
6,7,3.3427244755136383,0.09521212281554092,0.0,3.4762757222945755,3.3657342919496824,0.0627958833951805,0.0921780753497039
7,8,3.5578129433895036,0.1260651533225534,0.0,3.7224870280856757,3.5862032329053752,0.08301737195245096,0.12252615486199403
8,9,3.708428185183722,0.15188386023332967,0.0,3.8981032320906426,3.741135706764537,0.10039356213439099,0.14815618912372486
9,10,3.7972417296225656,0.16907959642323966,0.0,4.003655725753741,3.832841209022318,0.11247967220769794,0.16542037445276847
10,11,3.8265971774480962,0.17529928031313524,0.0,4.038897799273152,3.8632161723177,0.11690212317392934,0.17168406752290188
