,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.30463609734923824,0.0,0.0,0.013479473334037087,0.31137583401625674
1,2,0.600359063838488,0.00010143488613900686,0.0,0.026556020936267508,0.6145582812573794
2,3,0.7835181235572578,0.00035251004357894633,0.0,0.038148274435332016,0.8067341379206947
3,4,0.9362490043171348,0.0007986014006859943,0.0,0.047128733197945076,0.9680722368940343
4,5,1.0611219858239054,0.0012967838557287337,0.0,0.05266480966248493,1.1005118972107972
5,6,1.1605048066270198,0.0018042672606033427,0.0,0.05719399575187893,1.2066988328370651
6,7,1.2383703902729208,0.002259714788350964,0.0,0.05958394961450106,1.290149868052655
7,8,1.2997508588475724,0.0026745758631316896,0.0,0.06135598730087388,1.3562448727623173
8,9,1.3401698131958517,0.002946937393173643,0.0,0.06258169867084457,1.3998223765981301
9,10,1.365728030648569,0.003147188573116688,0.0,0.06330258693179162,1.4275394895888185
10,11,1.3738555586000891,0.003208032227650648,0.0,0.06354058818265947,1.4362402597740884
