,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,-2.7755575615628914e-17,0.0,0.06449331736056711,0.4741393130578375
1,2,0.9277800266295342,0.000580029844139518,0.0,0.12697959132874798,0.9279063405777028
2,3,1.3190200639469924,0.004917344686921288,0.0,0.1821208694145817,1.3190621887634049
3,4,1.6444222628171152,0.014753990706408704,0.0,0.22581209507584,1.6438705249416226
4,5,1.9014007576081688,0.025415905628245028,0.0,0.26205034836104074,1.9004486822576465
5,6,2.109769256954583,0.03786995433715035,0.0,0.29180467823504613,2.1084680476578965
6,7,2.2731135488566694,0.049631375860129445,0.0,0.31559820066219024,2.2716655361772453
7,8,2.397182566911054,0.060347899543494954,0.0,0.3339819713427688,2.3956676112703157
8,9,2.4840273200561658,0.06898158946091382,0.0,0.3468961137285213,2.482460347935804
9,10,2.535501894256696,0.07469644867908176,0.0,0.3546373157235669,2.533964615860975
10,11,2.5525548050130324,0.07690578013770111,0.0,0.3572881123334709,2.5510327459459665
