,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3046360973492383,-1.3877787807814457e-17,0.0,0.013479473334037087,0.3113758340162568
1,2,0.6004896781865148,9.874239965246279e-05,0.0,0.026556020936267508,0.6172933985597818
2,3,0.7837665957998078,0.00034941648388864266,0.0,0.03887217349803375,0.8048859652332262
3,4,0.9361599755058513,0.0007920846608859833,0.0,0.05021733847604699,0.9704969637991552
4,5,1.0617352829733082,0.0013040927750975762,0.0,0.06005862785827232,1.100131232653541
5,6,1.1600012807544473,0.0017964042898075405,0.0,0.06877425870095853,1.206891462199578
6,7,1.2392856228017113,0.002272560187014383,0.0,0.07585011901202207,1.2916649115793117
7,8,1.2993040745416278,0.002667096640611488,0.0,0.08175883443942035,1.355578626103039
8,9,1.340672852865131,0.002955988854607128,0.0,0.08571309630807593,1.4009758960029595
9,10,1.3658590386824663,0.0031491839268289468,0.0,0.08839210772521353,1.4278882688802472
10,11,1.3739511305307526,0.00320990741332694,0.0,0.0890996707363758,1.4365670454341988
