,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.3046360973492383,-1.3877787807814457e-17,0.0,0.037083114528525994,0.33497947521074567,0.05024480822039292,0.030158701523834583
1,2,0.6004896781865148,9.874239965246279e-05,0.0,0.0436213883296412,0.6343587659531554,0.055632984410353754,0.01202838815051388
2,3,0.7837665957998078,0.00034941648388864266,0.0,0.049935726347716994,0.8159495180829094,0.06442369915032202,0.0012271631123350613
3,4,0.9361599755058513,0.0007920846608859833,0.0,0.05577138821435322,0.9760510135374613,0.07568889780839792,-0.007817969899045818
4,5,1.0617352829733082,0.0013040927750975762,0.0,0.06089397158781162,1.1009665763830803,0.08811465798777487,-0.014265222680828193
5,6,1.1600012807544473,0.0017964042898075405,0.0,0.06546903188816099,1.2035862353867806,0.10124894636370563,-0.01892660059302398
6,7,1.2392856228017113,0.002272560187014383,0.0,0.06901687950202604,1.2848316720693156,0.11295216910502062,-0.022191320624075805
7,8,1.2993040745416278,0.002667096640611488,0.0,0.07204470782400164,1.3458644994876203,0.12401457574111177,-0.02397290350982395
8,9,1.340672852865131,0.002955988854607128,0.0,0.0739665498603721,1.3892293495552557,0.13145529485702043,-0.02536811918648052
9,10,1.3658590386824663,0.0031491839268289468,0.0,0.07535014239343017,1.4148463035484637,0.13708267814872424,-0.025810578099615622
10,11,1.3739511305307526,0.00320990741332694,0.0,0.07561882054868387,1.4230861952465068,0.13819688432370145,-0.026159826419548837
