,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3046360973492383,-1.3877787807814457e-17,0.0,0.037083114528525994,0.33497947521074567
1,2,0.6004896781865148,9.874239965246279e-05,0.0,0.0436213883296412,0.6343587659531554
2,3,0.7837665957998078,0.00034941648388864266,0.0,0.049935726347716994,0.8159495180829094
3,4,0.9361599755058513,0.0007920846608859833,0.0,0.05577138821435322,0.9760510135374613
4,5,1.0617352829733082,0.0013040927750975762,0.0,0.06089397158781162,1.1009665763830803
5,6,1.1600012807544473,0.0017964042898075405,0.0,0.06546903188816099,1.2035862353867806
6,7,1.2392856228017113,0.002272560187014383,0.0,0.06901687950202604,1.2848316720693156
7,8,1.2993040745416278,0.002667096640611488,0.0,0.07204470782400164,1.3458644994876203
8,9,1.340672852865131,0.002955988854607128,0.0,0.0739665498603721,1.3892293495552557
9,10,1.3658590386824663,0.0031491839268289468,0.0,0.07535014239343017,1.4148463035484637
10,11,1.3739511305307526,0.00320990741332694,0.0,0.07561882054868387,1.4230861952465068
