,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3983071138052843,5.551115123125783e-17,0.0,0.0,0.3983071138052843
1,2,0.773338103935071,0.0007819325813449574,0.0,0.0,0.7728660296761893
2,3,1.0893759377743744,0.005820714963968188,0.0,0.0,1.0872120133226777
3,4,1.3256254516814725,0.010376619816609312,0.0,0.0,1.32328848038784
4,5,1.5199842073445098,0.016648760855066058,0.0,0.0,1.518249796246323
5,6,1.6769136617677416,0.02332133904230238,0.0,0.0,1.675707331678423
6,7,1.8010218961525375,0.029651830923557387,0.0,0.0,1.8000100963520493
7,8,1.8947791183900466,0.03521897829971943,0.0,0.0,1.894229286786253
8,9,1.9608980570256473,0.03958904341939107,0.0,0.0,1.9605406557910798
9,10,2.00014035876903,0.04250979244640529,0.0,0.0,1.9996946126749318
10,11,2.0132690814037506,0.043465269791576056,0.0,0.0,2.0129657109768413
