,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055847,0.0010869760567626674,0.0,1.4847563862414136e-06,0.6698684480837778
1,2,1.3268367579672025,0.005098919354821652,0.0,2.92513073034693e-06,1.3268366680342212
2,3,1.9367426228799296,0.015158028270040536,0.0,4.2817479895562105e-06,1.9367401288597057
3,4,2.489644534115032,0.03589098919519618,0.0,5.531411513985809e-06,2.489638993163629
4,5,2.9798126591038154,0.07107995392951239,0.0,6.615423989622543e-06,2.979803703474745
5,6,3.400568844600219,0.12025451167490608,0.0,7.575445811923615e-06,3.400556629825023
6,7,3.748223813943247,0.17922227570175764,0.0,8.354847834885089e-06,3.748208139898555
7,8,4.020128001004985,0.24052373020712636,0.0,9.00568950710087e-06,4.02011006488528
8,9,4.215414181376506,0.2955746338148444,0.0,9.441249221999532e-06,4.215395240711899
9,10,4.33272336683996,0.33398662604778195,0.0,9.736340818817683e-06,4.33270423376245
10,11,4.371912264355696,0.3480480940474493,0.0,9.814278485479973e-06,4.371893004555969
