,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055847,0.0010869760567626119,0.0,1.4847563862414136e-06,0.6698684480837778
1,2,1.3268351039984299,0.005099759023549311,0.0,2.92513073034693e-06,1.3268366680342212
2,3,1.9367375716288158,0.015161180005417663,0.0,4.2020109160292675e-06,1.9367401288597057
3,4,2.4896354878525067,0.0358973524527606,0.0,5.191203384365413e-06,2.489638993163629
4,5,2.979799364698219,0.07109014463441987,0.0,5.800999084965279e-06,2.979803703474745
5,6,3.4005515415790866,0.12026875991061026,0.0,6.299886378560262e-06,3.400556629825023
6,7,3.748202436418277,0.17924139142494333,0.0,6.563138448757263e-06,3.748208139898555
7,8,4.0201038421015065,0.24054679254714628,0.0,6.758327400602945e-06,4.02011006488528
8,9,4.215388670015681,0.29560177346640515,0.0,6.893338816787678e-06,4.215395240711899
9,10,4.332697425265105,0.33401603953155856,0.0,6.972744252199228e-06,4.33270423376245
10,11,4.371886132916315,0.3480785925803609,0.0,6.998959955765863e-06,4.371893004555969
