,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.39830711380528433,0.0,0.0,0.0,0.39830711380528433,,0.0
1,2,0.7733381039350711,0.0,0.0,0.0,0.7728660296761891,,0.0
2,3,1.0893759377743744,0.0,0.0,0.0,1.0872120133226775,,0.0
3,4,1.3256254516814727,0.0,0.0,0.0,1.32328848038784,,0.0
4,5,1.5199842073445098,0.0,0.0,0.0,1.518249796246323,,0.0
5,6,1.6769136617677416,0.0,0.0,0.0,1.675707331678423,,0.0
6,7,1.801021896152537,0.0,0.0,0.0,1.8000100963520493,,0.0
7,8,1.8947791183900462,0.0,0.0,0.0,1.8942292867862531,,0.0
8,9,1.9608980570256473,0.0,0.0,0.0,1.96054065579108,,0.0
9,10,2.0001403587690305,0.0,0.0,0.0,1.999694612674932,,0.0
10,11,2.01326908140375,0.0,0.0,0.0,2.0129657109768413,,0.0
