,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5359598892162171,0.0,0.0,0.4141508234852587,0.5359598892162171,0.050447324880446426,-5.551115123125783e-17
1,2,1.0511174062204254,0.0005432838823362651,0.0,0.8155684977516269,1.0513506512824644,0.19617802761057035,0.0005445381559863183
2,3,1.5099761848104831,0.004474857726557868,0.0,1.1829429966200253,1.5110025484383975,0.41486776758443633,0.0044641223031054444
3,4,1.9049276869881506,0.015017771043024375,0.0,1.5091667218300366,1.9072098681605232,0.6790755590909456,0.014940099256965933
4,5,2.2330589754628827,0.03073464418565308,0.0,1.7800208125921442,2.2365473328051904,0.9483735521764953,0.030543772325696494
5,6,2.4965195431854763,0.04752024758186657,0.0,2.006428286930159,2.501458318253999,1.2096249123350207,0.047392307206385986
6,7,2.7061503757230643,0.06502283400716102,0.0,2.1895352651041344,2.712421975757672,1.4454442490239368,0.06504838648546674
7,8,2.864961757763754,0.08077366190786606,0.0,2.3315577255402897,2.8724369202698274,1.6440165549923362,0.08107073084237015
8,9,2.9765643870392466,0.09369227422411086,0.0,2.4326336406380906,2.9849070347500595,1.7940973883959783,0.09423594546268177
9,10,3.042604471546051,0.10239585100477377,0.0,2.4934488893551263,3.0515130002912723,1.887981949910146,0.10311232838076023
10,11,3.0645040712275193,0.10555014483702507,0.0,2.5136147057024436,3.0736155857401948,1.9197171732863296,0.10632268574009096
