,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,0.0,0.0,,0.5359598892162171
1,2,1.0511174062204254,0.0005432838823362651,0.0,,1.0513506512824644
2,3,1.5099761848104831,0.004474857726557868,0.0,,1.5110025484383975
3,4,1.9049276869881506,0.015017771043024375,0.0,,1.9072098681605232
4,5,2.2330589754628827,0.03073464418565308,0.0,,2.2365473328051904
5,6,2.4965195431854763,0.04752024758186657,0.0,,2.501458318253999
6,7,2.7061503757230643,0.06502283400716102,0.0,,2.712421975757672
7,8,2.864961757763754,0.08077366190786606,0.0,,2.8724369202698274
8,9,2.9765643870392466,0.09369227422411086,0.0,,2.9849070347500595
9,10,3.042604471546051,0.10239585100477377,0.0,,3.0515130002912723
10,11,3.0645040712275193,0.10555014483702507,0.0,,3.0736155857401948
