,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,5.551115123125783e-17,0.0,0.5859526183035509,0.585952618303551
1,2,1.1526935747561544,0.0004888465731025526,0.0,1.1586858940343314,1.1531763851765553
2,3,1.6647783027739076,0.004168935252423456,0.0,1.6789474209816584,1.6659594190309015
3,4,2.113269645564147,0.015026433317812504,0.0,2.1475553514929087,2.1160589751454735
4,5,2.494014306657307,0.0339445466560111,0.0,2.5513909936356054,2.498685444140325
5,6,2.804504882702129,0.057133501808455556,0.0,2.8865509319585567,2.8112101864183447
6,7,3.0493673827411607,0.08124216537681583,0.0,3.1572985163666507,3.058196647099899
7,8,3.2348437522951166,0.10397773303642133,0.0,3.364993654908969,3.2455253617769904
8,9,3.364404716485323,0.12248791373197498,0.0,3.512276721622637,3.3765862788149392
9,10,3.441155763503939,0.1349371576273839,0.0,3.5995160104802335,3.4542309168554937
10,11,3.466511994948672,0.1394143263121368,0.0,3.628288192206154,3.479879599873809
