,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5359598892162171,-5.551115123125783e-17,0.0,0.4141508234852586,0.5359598892162171,0.050447324880446454,-5.551115123125783e-17
1,2,1.0511407439124403,0.0005430628379947677,0.0,0.8131475441101009,1.0511841450703812,0.19508431790326075,0.0005499992116435592
2,3,1.5100173539614188,0.004474782574722447,0.0,1.175522431731898,1.5105075941119517,0.41004088454449295,0.004480071347295667
3,4,1.9049866761339862,0.015016134944878523,0.0,1.4947254558941654,1.9062602400659396,0.6671877578473389,0.014949875238742472
4,5,2.233137558855198,0.030731874991694497,0.0,1.757953092311004,2.2351303544275845,0.9263967290012518,0.03049808305913526
5,6,2.4966208061031616,0.04751708175260383,0.0,1.9760126562949838,2.499531231223095,1.1746572848268237,0.04721851217387574
6,7,2.706272961152674,0.06502023738398321,0.0,2.150757354145492,2.7099943522804235,1.3957366886432663,0.06467652516345268
7,8,2.865100005128806,0.08076743635450967,0.0,2.285294273898589,2.869560725496574,1.5796483976278122,0.08043645624345608
8,9,2.9767121221146233,0.09368090277802743,0.0,2.380473256969244,2.981669506514385,1.7175369510463865,0.0933678220373757
9,10,3.0427623818311633,0.10238272784540925,0.0,2.437634717576736,3.0480570575129806,1.8035430574848261,0.10209370028608156
10,11,3.0646651157079265,0.10553672352430965,0.0,2.4565545399923754,3.070087108332067,1.8325045335455528,0.10525233308247728
