,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,-5.551115123125783e-17,0.0,,0.5359598892162171
1,2,1.0511407439124403,0.0005430628379947677,0.0,,1.0511841450703812
2,3,1.5100173539614188,0.004474782574722447,0.0,,1.5105075941119517
3,4,1.9049866761339862,0.015016134944878523,0.0,,1.9062602400659396
4,5,2.233137558855198,0.030731874991694497,0.0,,2.2351303544275845
5,6,2.4966208061031616,0.04751708175260383,0.0,,2.499531231223095
6,7,2.706272961152674,0.06502023738398321,0.0,,2.7099943522804235
7,8,2.865100005128806,0.08076743635450967,0.0,,2.869560725496574
8,9,2.9767121221146233,0.09368090277802743,0.0,,2.981669506514385
9,10,3.0427623818311633,0.10238272784540925,0.0,,3.0480570575129806
10,11,3.0646651157079265,0.10553672352430965,0.0,,3.070087108332067
