,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604935,-1.6653345369377348e-16,0.0,0.0,0.6765259604935
1,2,1.3383012139963006,0.00037801217672761567,0.0,0.0,1.3383012139963006
2,3,1.9512241826891155,0.003556312097204195,0.0,0.0,1.9512241826891155
3,4,2.5052141034267894,0.013526882523095196,0.0,0.0,2.5052141034267894
4,5,2.994377926954943,0.0337983589208104,0.0,0.0,2.994377926954943
5,6,3.4122379820917197,0.06423491164026274,0.0,0.0,3.4122379820917197
6,7,3.7548221630095413,0.10165755708646174,0.0,0.0,3.7548221630095413
7,8,4.020285626210213,0.14082030353102226,0.0,0.0,4.020285626210213
8,9,4.209075455975819,0.1758460596158926,0.0,0.0,4.209075455975819
9,10,4.3215445474377745,0.20008159767034073,0.0,0.0,4.3215445474377745
10,11,4.3589760577108985,0.20892624637969703,0.0,0.0,4.3589760577108985
