,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604935,0.0,0.0,0.0,0.6765259604935
1,2,1.3383020055239983,0.0003779502807421675,0.0,0.0,1.3383012139963006
2,3,1.9512293622733137,0.0035562015373349354,0.0,0.0,1.9512241826891155
3,4,2.505226512735509,0.01352663635435647,0.0,0.0,2.5052141034267894
4,5,2.9944015409558875,0.033797750309613406,0.0,0.0,2.994377926954943
5,6,3.412272374175898,0.0642325487482136,0.0,0.0,3.4122379820917197
6,7,3.7548655970140423,0.10165295415804643,0.0,0.0,3.7548221630095413
7,8,4.020336617350749,0.14081387454850613,0.0,0.0,4.020285626210213
8,9,4.2091310332123895,0.17583718774507062,0.0,0.0,4.209075455975819
9,10,4.321602860219547,0.20007053918118345,0.0,0.0,4.3215445474377745
10,11,4.3590348410758555,0.20891405486639414,0.0,0.0,4.3589760577108985
