,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5859526183035509,0.0,0.0,0.5859526183035509,0.5859526183035509,0.0,0.0
1,2,1.1526950835016114,0.0004885873381679229,0.0,1.1583331764031772,1.1531477035778759,0.0003319118561959655,0.00047740006014174163
2,3,1.6647636449072731,0.004165755921575531,0.0,1.6777520112447268,1.6658411803075837,0.0027451265611926345,0.004057399096895953
3,4,2.113206762916005,0.01501458555269597,0.0,2.1448570198582204,2.115771445389772,0.010410224843476534,0.014678891846814146
4,5,2.4939082817549925,0.03391830949724728,0.0,2.546480819795652,2.4981676450825314,0.02246219869447863,0.03312715305662284
5,6,2.8043764225669623,0.05709053546472642,0.0,2.8791695480525292,2.8104480867096333,0.03745953094682797,0.055811750128087034
6,7,3.0492306825925755,0.08118244348441372,0.0,3.147616321403362,3.0572138739501913,0.05409866522702167,0.07955180930775896
7,8,3.2347093814044174,0.10390603586633951,0.0,3.3533926973684296,3.2443637633501248,0.06990944368713414,0.10199389863157116
8,9,3.3642742035181414,0.1224094592149676,0.0,3.499414589044409,3.3753008894393672,0.0833592287119096,0.12036544053485088
9,10,3.4410282094875027,0.13485437478608375,0.0,3.5859677697927044,3.4528780407919166,0.09235723747381464,0.13271636356727612
10,11,3.4663840754851263,0.1393296639002095,0.0,3.614599669898923,3.4785079326077653,0.09545112323402449,0.13714588740950795
