,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3046360973492381,2.7755575615628914e-17,0.0,0.013479473334037087,0.3113758340162567
1,2,0.6003590638384879,0.00010143488613906237,0.0,0.026556020936267508,0.6145582812573792
2,3,0.7835181235572576,0.00035251004357905735,0.0,0.03814827443533202,0.8067341379206946
3,4,0.936249004317135,0.0007986014006854392,0.0,0.047128733197945076,0.9680722368940343
4,5,1.0611219858239052,0.0012967838557287337,0.0,0.052664809662484935,1.100511897210797
5,6,1.1605048066270198,0.0018042672606033427,0.0,0.05719399575187893,1.2066988328370651
6,7,1.2383703902729208,0.002259714788350742,0.0,0.05958394961450105,1.290149868052655
7,8,1.2997508588475724,0.0026745758631319116,0.0,0.06135598730087388,1.3562448727623173
8,9,1.3401698131958517,0.002946937393173865,0.0,0.06258169867084457,1.3998223765981301
9,10,1.3657280306485693,0.003147188573116466,0.0,0.06330258693179161,1.4275394895888185
10,11,1.3738555586000891,0.003208032227651092,0.0,0.06354058818265947,1.4362402597740884
