,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599453,3.3306690738754696e-16,0.0,0.0,0.6931471805599453
1,2,1.3815930823920508,4.36754472461498e-05,0.0,0.0,1.3815930823920508
2,3,2.031400032912828,0.001573576067843696,0.0,0.0,2.031400032912828
3,4,2.6321058393097623,0.007647183426307436,0.0,0.0,2.6321058393097623
4,5,3.1773274742603967,0.021455452072165926,0.0,0.0,3.1773274742603967
5,6,3.657929858031236,0.044127486378435776,0.0,0.0,3.657929858031236
6,7,4.06682472728558,0.07475593240555156,0.0,0.0,4.06682472728558
7,8,4.395695840193305,0.10990567750194913,0.0,0.0,4.395695840193305
8,9,4.638259346020747,0.1447656182375141,0.0,0.0,4.638259346020747
9,10,4.7868318346443655,0.17071291914864162,0.0,0.0,4.7868318346443655
10,11,4.83700214148687,0.1806384420758853,0.0,0.0,4.83700214148687
