,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,1.1102230246251565e-16,0.0,0.0,0.6931471805599453
1,2,1.381593212862417,4.3669828383885445e-05,0.0,0.0,1.3815930823920508
2,3,2.031397583438046,0.0015737618127538155,0.0,0.0,2.031400032912828
3,4,2.6321024575402294,0.007647984549841169,0.0,0.0,2.6321058393097623
4,5,3.1773199035453175,0.021458253881249334,0.0,0.0,3.1773274742603967
5,6,3.6579191242651383,0.04413307756300178,0.0,0.0,3.657929858031236
6,7,4.066811385964345,0.07476555286701014,0.0,0.0,4.06682472728558
7,8,4.395679821097607,0.109919233428446,0.0,0.0,4.395695840193305
8,9,4.6382391425579454,0.14478176576492885,0.0,0.0,4.638259346020747
9,10,4.78680802844421,0.17073096132035914,0.0,0.0,4.7868318346443655
10,11,4.836977454701706,0.18065739923356716,0.0,0.0,4.83700214148687
