,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,5.551115123125783e-17,0.0,0.0,0.5359598892162171
1,2,1.0505213306168537,0.0005989433970607916,0.0,0.0,1.0504779969403981
2,3,1.5075621548878058,0.00477604547546262,0.0,0.0,1.5074611459302028
3,4,1.9003534237773758,0.015713133281784142,0.0,0.0,1.900141875905022
4,5,2.2252512251975904,0.031774328817065545,0.0,0.0,2.225024430290865
5,6,2.4858971813856328,0.04910955930587413,0.0,0.0,2.4856412893416584
6,7,2.6926731945710447,0.06710523375628608,0.0,0.0,2.6923827167250463
7,8,2.8490353433401783,0.08329264175774043,0.0,0.0,2.8487327855785898
8,9,2.958677155643754,0.09653920797756221,0.0,0.0,2.9583832252408535
9,10,3.023482135774895,0.1054656294155194,0.0,0.0,3.0231922960515796
10,11,3.044947513650733,0.10867664645388864,0.0,0.0,3.0446537196165195
