,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,0.0,0.0,0.0,0.5359598892162171
1,2,1.0504779969403981,0.0006006718763220675,0.0,0.0,1.0504779969403981
2,3,1.5074611459302028,0.004784622077812717,0.0,0.0,1.5074611459302028
3,4,1.900141875905022,0.01573768032617462,0.0,0.0,1.900141875905022
4,5,2.225024430290865,0.031850309664839926,0.0,0.0,2.225024430290865
5,6,2.4856412893416584,0.04923085120959314,0.0,0.0,2.4856412893416584
6,7,2.6923827167250463,0.06725825746735126,0.0,0.0,2.6923827167250463
7,8,2.8487327855785898,0.0834543201175233,0.0,0.0,2.8487327855785898
8,9,2.9583832252408535,0.09670420988299178,0.0,0.0,2.9583832252408535
9,10,3.0231922960515796,0.10562569101970531,0.0,0.0,3.0231922960515796
10,11,3.0446537196165195,0.1088322979546934,0.0,0.0,3.0446537196165195
