,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6254913597255729,1.6653345369377348e-16,0.0,0.0,0.625491359725573
1,2,1.2331378962205999,0.00044566845772320285,0.0,0.0,1.2331328043615524
2,3,1.7884594807341707,0.003963858413723376,0.0,0.0,1.7884413290114958
3,4,2.281530134346375,0.01447059332068168,0.0,0.0,2.2815075067442168
4,5,2.7080086539088084,0.03432933843815711,0.0,0.0,2.7079785152612823
5,6,3.0630056699853174,0.06103122064649291,0.0,0.0,3.062975791159602
6,7,3.3469879537310327,0.0908472841499357,0.0,0.0,3.34695723444174
7,8,3.5630841086361,0.11973397883721937,0.0,0.0,3.5630564475881012
8,9,3.7146345193407666,0.14386460355187936,0.0,0.0,3.7146121977632087
9,10,3.8042147132670054,0.16002472406226964,0.0,0.0,3.8041994230669376
10,11,3.83387620596752,0.16588385213430534,0.0,0.0,3.8338629615028217
