,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.625491359725573,-5.551115123125783e-17,0.0,0.0,0.625491359725573
1,2,1.2331328043615524,0.00044587712288612913,0.0,0.0,1.2331328043615524
2,3,1.7884413290114958,0.003965354244248598,0.0,0.0,1.7884413290114958
3,4,2.2815075067442168,0.014474036677169622,0.0,0.0,2.2815075067442168
4,5,2.7079785152612823,0.03433414224019682,0.0,0.0,2.7079785152612823
5,6,3.062975791159602,0.06104050690668217,0.0,0.0,3.062975791159602
6,7,3.34695723444174,0.09086100767231642,0.0,0.0,3.34695723444174
7,8,3.5630564475881012,0.11975467445523158,0.0,0.0,3.5630564475881012
8,9,3.7146121977632087,0.14389286292564307,0.0,0.0,3.7146121977632087
9,10,3.8041994230669376,0.16005991566664157,0.0,0.0,3.8041994230669376
10,11,3.8338629615028217,0.1659217982359369,0.0,0.0,3.8338629615028217
