,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.39830711380528433,-2.7755575615628914e-17,0.0,0.0,0.39830711380528433
1,2,0.7728395875639549,0.0007645881165891932,0.0,0.0,0.7726083466855624
2,3,1.087197698720086,0.005728365447263517,0.0,0.0,1.0869705965554135
3,4,1.3226297722458122,0.010353253689882269,0.0,0.0,1.3228441038013445
4,5,1.5157517321089564,0.01678820353273336,0.0,0.0,1.5160353421969597
5,6,1.671367319567712,0.023689614344375443,0.0,0.0,1.6716771158466364
6,7,1.7943691752356232,0.030298292677756855,0.0,0.0,1.7945404012511141
7,8,1.8873002248383681,0.03607441122499688,0.0,0.0,1.886911177440594
8,9,1.9525614864714813,0.040596372422806226,0.0,0.0,1.9519705175021795
9,10,1.9913842332302678,0.04358078241285357,0.0,0.0,1.9905668894418
10,11,2.004226224790102,0.04451945454884232,0.0,0.0,2.00340614104987
