,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.39830711380528433,-2.7755575615628914e-17,0.0,0.0,0.39830711380528433
1,2,0.7726083466855624,0.0007567038187161756,0.0,0.0,0.7726083466855624
2,3,1.0869705965554135,0.005637299171345145,0.0,0.0,1.0869705965554135
3,4,1.3228441038013445,0.010272564250586091,0.0,0.0,1.3228441038013445
4,5,1.5160353421969597,0.01667909903887832,0.0,0.0,1.5160353421969597
5,6,1.6716771158466364,0.02370406156118543,0.0,0.0,1.6716771158466364
6,7,1.7945404012511141,0.030303965123160026,0.0,0.0,1.7945404012511141
7,8,1.886911177440594,0.0360551586813056,0.0,0.0,1.886911177440594
8,9,1.9519705175021795,0.04058703920593665,0.0,0.0,1.9519705175021795
9,10,1.9905668894418,0.0436122865408195,0.0,0.0,1.9905668894418
10,11,2.00340614104987,0.044606070455519564,0.0,0.0,2.00340614104987
