,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6718525569092573,0.0009091124098558057,0.0
1,2,1.3145712587830773,0.005268519042712194,0.0
2,3,1.9280041398634669,0.017067432554047635,0.0
3,4,2.497434652247268,0.039876399877740276,0.0
4,5,3.023980715043679,0.0788148512926643,0.0
5,6,3.495235987416623,0.13450212723368615,0.0
6,7,3.90883594739947,0.20752765806775741,0.0
7,8,4.255119250132823,0.2912201230320832,0.0
8,9,4.531157578655834,0.3780920711588358,0.0
9,10,4.730537278688571,0.4542295135270997,0.0
10,11,4.851772260365957,0.5078377600487194,0.0
11,12,4.891946968643768,0.5268360414976492,0.0
