,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6791932659915257,5.551115123125783e-17,0.0
1,2,1.332847300415111,0.0009359273220901354,0.0
2,3,1.9675716269716463,0.0042338562848316386,0.0
3,4,2.563361200870898,0.011489092553071956,0.0
4,5,3.124307623264984,0.025008685352036153,0.0
5,6,3.631287156740606,0.04638647984179478,0.0
6,7,4.080800341448554,0.07732250913047167,0.0
7,8,4.458050506273422,0.11647125368760669,0.0
8,9,4.759126855458789,0.16050497458567037,0.0
9,10,4.975544776774712,0.20174203107418265,0.0
10,11,5.106695669389145,0.23204578021673328,0.0
11,12,5.1497984209155145,0.24323218219509712,0.0
