,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.4741393130578375,-2.7755575615628914e-17,0.0,0.19412812612552613,0.47413931305783763,0.05435804701335405,-1.3877787807814457e-16
1,2,0.9221755524718429,0.0007266844938251804,0.0,0.3822006138433922,0.9227382760335499,0.21075516685284568,0.0006808300670279044
2,3,1.310885157019213,0.005145346705371701,0.0,0.5456400286658442,1.3120033308464631,0.4298538907537019,0.004953882757772421
3,4,1.6333906258905733,0.014576773927533537,0.0,0.6828532834930049,1.6350101610636723,0.6735354196530814,0.014161485505979954
4,5,1.892040245904935,0.02578756292375095,0.0,0.7977685236565679,1.8941280654707469,0.9198111648599916,0.025150402486807444
5,6,2.1004012251109554,0.038111043548025414,0.0,0.8934332585807,2.1028888475541456,1.154448898755273,0.037258323344949495
6,7,2.2646722741901053,0.05019611288207404,0.0,0.9715524042218349,2.267543244250852,1.366213667183874,0.04915298856376271
7,8,2.389099822766132,0.06116678973631284,0.0,1.0322901843638228,2.3923005865068245,1.5436301219956161,0.05998210179605579
8,9,2.47611619665605,0.06989606053268815,0.0,1.0761188619942528,2.479611330609485,1.6788150425970847,0.06863117332959057
9,10,2.527618997750273,0.07575474126256676,0.0,1.1025986869143158,2.5313449778751704,1.7633273480481229,0.07444990184440936
10,11,2.5446409184667274,0.07791347979471386,0.0,1.111655087381037,2.5484520826062367,1.792818885470649,0.07660772916992276
