,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,-2.7755575615628914e-17,0.0,,0.47413931305783763
1,2,0.9221755524718429,0.0007266844938251804,0.0,,0.9227382760335499
2,3,1.310885157019213,0.005145346705371701,0.0,,1.3120033308464631
3,4,1.6333906258905733,0.014576773927533537,0.0,,1.6350101610636723
4,5,1.892040245904935,0.02578756292375095,0.0,,1.8941280654707469
5,6,2.1004012251109554,0.038111043548025414,0.0,,2.1028888475541456
6,7,2.2646722741901053,0.05019611288207404,0.0,,2.267543244250852
7,8,2.389099822766132,0.06116678973631284,0.0,,2.3923005865068245
8,9,2.47611619665605,0.06989606053268815,0.0,,2.479611330609485
9,10,2.527618997750273,0.07575474126256676,0.0,,2.5313449778751704
10,11,2.5446409184667274,0.07791347979471386,0.0,,2.5484520826062367
