,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.625491359725573,5.551115123125783e-17,0.0,0.6254913597255729,0.625491359725573
1,2,1.2300250491810973,0.00044062534780775486,0.0,1.2344173235793414,1.2307883417919576
2,3,1.781798594656183,0.003969257710341623,0.0,1.7971868054255198,1.7844523666310894
3,4,2.2714731710427714,0.01471513641781197,0.0,2.306507051089503,2.2775006544654164
4,5,2.6942912542740154,0.0349285966873456,0.0,2.7552173330007546,2.70476867233245
5,6,3.046948213682693,0.0631572918543295,0.0,3.1373947005359177,3.0625069385079624
6,7,3.3296425445199387,0.09551821654968329,0.0,3.4506781989043485,3.3504716574395172
7,8,3.544387324398619,0.12695083447312072,0.0,3.6941291881467757,3.5701650384550185
8,9,3.6947843157732527,0.15334662527891574,0.0,3.8679723438244134,3.724605298147374
9,10,3.7835188706980496,0.17105500397264883,0.0,3.9724302769020126,3.8160527855580915
10,11,3.812822954335539,0.17742710679465823,0.0,4.007328600572886,3.846321436261816
