,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3983071138052843,8.326672684688674e-17,0.0,0.0,0.3983071138052843
1,2,0.7684993812300345,0.0008618995418084863,0.0,0.0,0.7684993812300345
2,3,1.0751645591126286,0.005377078078999009,0.0,0.0,1.0751645591126286
3,4,1.313767811518488,0.01079273980441453,0.0,0.0,1.313767811518488
4,5,1.5067455151627274,0.017369074800421824,0.0,0.0,1.5067455151627274
5,6,1.6628024941921964,0.024781312077873263,0.0,0.0,1.6628024941921964
6,7,1.7857372233932969,0.03193877252751376,0.0,0.0,1.7857372233932969
7,8,1.878772395518707,0.03826478164393299,0.0,0.0,1.878772395518707
8,9,1.9440290923124417,0.04326360956052122,0.0,0.0,1.9440290923124417
9,10,1.9825681498716172,0.04656400157265894,0.0,0.0,1.9825681498716172
10,11,1.9952339628012306,0.04774105148181018,0.0,0.0,1.9952339628012306
