,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.39830711380528433,2.7755575615628914e-17,0.0,0.0,0.3983071138052843
1,2,0.7682170430876983,0.0008514237003134362,0.0,0.0,0.7684993812300345
2,3,1.0742297846988549,0.005324346079947917,0.0,0.0,1.0751645591126286
3,4,1.312585598103643,0.010788557871070692,0.0,0.0,1.313767811518488
4,5,1.5052989777895855,0.017393461692127854,0.0,0.0,1.5067455151627274
5,6,1.661275483458652,0.02487306197743555,0.0,0.0,1.6628024941921964
6,7,1.784325273830395,0.032128476409318374,0.0,0.0,1.7857372233932969
7,8,1.8774795050094972,0.03857314063739192,0.0,0.0,1.878772395518707
8,9,1.9429004508040162,0.04368641518144356,0.0,0.0,1.9440290923124417
9,10,1.981545690492538,0.047074883343595886,0.0,0.0,1.9825681498716172
10,11,1.9942764765985603,0.04829626808520526,0.0,0.0,1.9952339628012306
