,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604934998,2.7755575615628914e-16,0.0,0.6765259604934999,0.6765259604934999
1,2,1.335152791758758,0.0002273640277625777,0.0,1.3354213660834495,1.3352577987994427
2,3,1.9432262750938238,0.002778212228796484,0.0,1.9479162095288536,1.945091535390446
3,4,2.490759843448816,0.011593438844914594,0.0,2.5060103090427672,2.4968248571845635
4,5,2.9726195285633756,0.030020496495660964,0.0,3.003093082765249,2.9847361857803336
5,6,3.3831691642541246,0.05840015262598541,0.0,3.4318136679663755,3.402508048940928
6,7,3.7200786155345718,0.09472852862829129,0.0,3.788435455320703,3.747253795781373
7,8,3.981249569933835,0.13362110025119023,0.0,4.068733694898393,4.016030486374586
8,9,4.166681418761652,0.16876237174203723,0.0,4.270516943220461,4.2079651761927535
9,10,4.277077641819955,0.1934688460081233,0.0,4.392064850951074,4.322796595231913
10,11,4.313829416775812,0.20270233164188056,0.0,4.432577363355895,4.361043599616383
