,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6765259604934998,2.7755575615628914e-16,0.0,0.6765259604934999,0.6765259604934999,5.551115123125783e-17,1.1102230246251565e-16
1,2,1.335152791758758,0.0002273640277625777,0.0,1.3354213660834495,1.3352577987994427,0.000365506459945264,0.0002825218617901193
2,3,1.9432262750938238,0.002778212228796484,0.0,1.9479162095288536,1.945091535390446,0.0032038458063810005,0.002953299889858929
3,4,2.490759843448816,0.011593438844914594,0.0,2.5060103090427672,2.4968248571845635,0.012030478195035776,0.011823278568467543
4,5,2.9726195285633756,0.030020496495660964,0.0,3.003093082765249,2.9847361857803336,0.02943648126714038,0.03000825736262769
5,6,3.3831691642541246,0.05840015262598541,0.0,3.4318136679663755,3.402508048940928,0.055128312973138804,0.05765634919768914
6,7,3.7200786155345718,0.09472852862829129,0.0,3.788435455320703,3.747253795781373,0.08738635450663423,0.09290651453295062
7,8,3.981249569933835,0.13362110025119023,0.0,4.068733694898393,4.016030486374586,0.12157421152596015,0.13062715239110645
8,9,4.166681418761652,0.16876237174203723,0.0,4.270516943220461,4.2079651761927535,0.1525636143481357,0.1648515720359356
9,10,4.277077641819955,0.1934688460081233,0.0,4.392064850951074,4.322796595231913,0.17437809804440718,0.18898171547088438
10,11,4.313829416775812,0.20270233164188056,0.0,4.432577363355895,4.361043599616383,0.18226300200990053,0.19788506335862976
