,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,1.1102230246251565e-16,0.0,0.0,0.6931471805599454
1,2,1.378619410551298,5.4934173556286936e-05,0.0,0.0,1.378619410551298
2,3,2.025472205281375,0.001597344157323377,0.0,0.0,2.025472205281375
3,4,2.6232933084062955,0.007738562751272049,0.0,0.0,2.6232933084062955
4,5,3.1658528071291308,0.02149709582983128,0.0,0.0,3.1658528071291308
5,6,3.6438438507054793,0.0438719522756994,0.0,0.0,3.6438438507054793
6,7,4.051159487836764,0.07477555183621831,0.0,0.0,4.051159487836764
7,8,4.379372829598511,0.11065143819872247,0.0,0.0,4.379372829598511
8,9,4.621535514278734,0.14612029276752025,0.0,0.0,4.621535514278734
9,10,4.769925047982879,0.1725897062582824,0.0,0.0,4.769925047982879
10,11,4.820076857660972,0.18275623506956507,0.0,0.0,4.820076857660972
