,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,1.1102230246251565e-16,0.0,0.0,0.6931471805599454
1,2,1.3786188028033732,5.493274897028222e-05,0.0,0.0,1.378619410551298
2,3,2.025471159699542,0.001597274280078942,0.0,0.0,2.025472205281375
3,4,2.623292791883576,0.007738027965394245,0.0,0.0,2.6232933084062955
4,5,3.1658527980686717,0.021495526738082305,0.0,0.0,3.1658528071291308
5,6,3.643844201574388,0.043868852153579496,0.0,0.0,3.6438438507054793
6,7,4.051159996326449,0.0747706578058498,0.0,0.0,4.051159487836764
7,8,4.379372692123204,0.1106449824085054,0.0,0.0,4.379372829598511
8,9,4.621534538711314,0.14611281433654,0.0,0.0,4.621535514278734
9,10,4.769923682365265,0.17258186028754352,0.0,0.0,4.769925047982879
10,11,4.820075312696457,0.18274831111333967,0.0,0.0,4.820076857660972
