,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604934999,0.0,0.0,0.0,0.6765259604934999
1,2,1.3353126636982868,0.00038731651853152194,0.0,0.0,1.3353126636982868
2,3,1.9452364155102881,0.0035732921887263736,0.0,0.0,1.9452364155102881
3,4,2.4965032209924827,0.013652170316356127,0.0,0.0,2.4965032209924827
4,5,2.9830997675571718,0.033794695445307,0.0,0.0,2.9830997675571718
5,6,3.3985463430085177,0.06391977382919123,0.0,0.0,3.3985463430085177
6,7,3.7401076711543433,0.10169885715997218,0.0,0.0,3.7401076711543433
7,8,4.005215637272225,0.14148629973788474,0.0,0.0,4.005215637272225
8,9,4.193790928605456,0.17711705058636795,0.0,0.0,4.193790928605456
9,10,4.306242718684055,0.20190676345202263,0.0,0.0,4.306242718684055
10,11,4.343642844110797,0.21097722417178844,0.0,0.0,4.343642844110797
