,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604934999,0.0,0.0,0.0,0.6765259604934999
1,2,1.335311973977321,0.0003873079256793144,0.0,0.0,1.3353126636982868
2,3,1.945235469245434,0.0035732713951208694,0.0,0.0,1.9452364155102881
3,4,2.49650154763991,0.013651997899739143,0.0,0.0,2.4965032209924827
4,5,2.9830973946117205,0.03379405646261979,0.0,0.0,2.9830997675571718
5,6,3.3985441498944327,0.06391808116691422,0.0,0.0,3.3985463430085177
6,7,3.740105802463857,0.10169531996531589,0.0,0.0,3.7401076711543433
7,8,4.0052143666360704,0.14148033760697132,0.0,0.0,4.005215637272225
8,9,4.193789863422876,0.17710865378517227,0.0,0.0,4.193790928605456
9,10,4.306241536689669,0.20189664321650724,0.0,0.0,4.306242718684055
10,11,4.343641436564476,0.21096650991097832,0.0,0.0,4.343642844110797
