,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,1.1102230246251565e-16,0.0,0.0,0.5359598892162171
1,2,1.0481825772645679,0.0005731901235890291,0.0,0.0,1.0481825772645679
2,3,1.5034459105078473,0.0046175837967847855,0.0,0.0,1.5034459105078473
3,4,1.8933701758759292,0.014919130952908422,0.0,0.0,1.8933701758759292
4,5,2.2166885590709264,0.030498245086575615,0.0,0.0,2.2166885590709264
5,6,2.4769851027532632,0.04795876886361228,0.0,0.0,2.4769851027532632
6,7,2.6826933557170842,0.06571587473656404,0.0,0.0,2.6826933557170842
7,8,2.8385956233345713,0.08208724648265964,0.0,0.0,2.8385956233345713
8,9,2.947850467207443,0.09551174669423013,0.0,0.0,2.947850467207443
9,10,3.0126066913548724,0.10463045903055956,0.0,0.0,3.0126066913548724
10,11,3.034026961842981,0.1079404207942094,0.0,0.0,3.034026961842981
