,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,5.551115123125783e-17,0.0,0.0,0.5359598892162171
1,2,1.048169837922689,0.0005729298150438655,0.0,0.0,1.0481825772645679
2,3,1.503370752520651,0.004620360539709267,0.0,0.0,1.5034459105078473
3,4,1.8932028703918955,0.014934080921787274,0.0,0.0,1.8933701758759292
4,5,2.2164407625137286,0.030531782593263834,0.0,0.0,2.2166885590709264
5,6,2.4766720876148396,0.04801696432772573,0.0,0.0,2.4769851027532632
6,7,2.682319459039087,0.06579913364433843,0.0,0.0,2.6826933557170842
7,8,2.838172475861683,0.08218703368262759,0.0,0.0,2.8385956233345713
8,9,2.947391996824741,0.09562528897257572,0.0,0.0,2.947850467207443
9,10,3.012129552638902,0.10475042395678003,0.0,0.0,3.0126066913548724
10,11,3.0335412175862437,0.10806401403633181,0.0,0.0,3.034026961842981
