,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6931471805599454,1.6653345369377348e-16,0.0,0.6931471805599454,0.6931471805599454,1.1102230246251565e-16,1.1102230246251565e-16
1,2,1.378178441094149,5.7072741477259825e-05,0.0,1.3805503958961776,1.3786988555476065,2.5672697512524323e-05,5.11675554155655e-05
2,3,2.023511062533073,0.001693787336598085,0.0,2.034572519769369,2.02595570486771,0.0010359741584080595,0.0015700877415527614
3,4,2.6193712557970223,0.008092134425577768,0.0,2.6443122167597504,2.6248746583870743,0.005263887282704438,0.007578294302740041
4,5,3.1599433676435438,0.022308645067937505,0.0,3.2040302989367193,3.169645152976989,0.014715472109839922,0.020978876435039595
5,6,3.6364467035886348,0.045269922081624614,0.0,3.7040509006455604,3.651288402836091,0.029842384167899638,0.042674797695344324
6,7,4.042807322688943,0.07674556888409256,0.0,4.1372893166905165,4.063524067648354,0.050658236470081164,0.07256235901666486
7,8,4.370665494344455,0.11306480437679411,0.0,4.492666173426846,4.39739765809149,0.07494843152344188,0.10726524674156224
8,9,4.613032580750355,0.1489411155743383,0.0,4.759150045641562,4.645034936105001,0.09936139046606485,0.1417325588588909
9,10,4.761920939497987,0.1757556358476613,0.0,4.924252334488671,4.797465852109263,0.11784557594109657,0.16757312409275116
10,11,4.812293042180607,0.1861056807892716,0.0,4.980516443191767,4.849124856976491,0.12502090261742183,0.1775586016604329
