,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3046360973492382,-1.3877787807814457e-17,0.0,0.013479473334037087,0.3113758340162567
1,2,0.5817533486238661,0.0006038675671211635,0.0,0.026556020936267508,0.5962540483756391
2,3,0.7798719557840346,0.0005565835746806913,0.0,0.03887217349803375,0.801231263360875
3,4,0.9348594347795155,0.0008027804728611976,0.0,0.05021733847604699,0.9667924247402147
4,5,1.0594444798774802,0.001290929832288512,0.0,0.06005862785827232,1.0990671949631685
5,6,1.1588632477909118,0.0018037359467988345,0.0,0.06877425870095853,1.2044959883381137
6,7,1.2367058929959327,0.0022614714244408862,0.0,0.07585011901202207,1.2882985469768855
7,8,1.2963503063229096,0.0026645556715454433,0.0,0.08175883443942035,1.3524439986799335
8,9,1.3390944166973873,0.0029613202462415167,0.0,0.08571309630807593,1.3982354015622622
9,10,1.3644328682764044,0.0031277073733875227,0.0,0.08839210772521353,1.4260690776329912
10,11,1.372436781582298,0.0032029931273700463,0.0,0.0890996707363758,1.4346660310127863
