,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162172,-5.551115123125783e-17,0.0,0.5115980760700254,0.5359598892162171
1,2,1.0488409196309858,0.0005221547426303985,0.0,1.0047231249403836,1.0490546209255036
2,3,1.5056384255578503,0.004360290727205118,0.0,1.4514118760523935,1.5064799749100624
3,4,1.8981694494466306,0.014344547516445871,0.0,1.8400694698881024,1.8998108299669643
4,5,2.2245210321350792,0.029601758218981367,0.0,2.1712081239288343,2.2272393279416174
5,6,2.487752432561431,0.046650031884560406,0.0,2.4477591819372013,2.491793351556863
6,7,2.6961620148674217,0.06396477415672397,0.0,2.6737169214612853,2.7015870936331154
7,8,2.854419365611661,0.0799313995899098,0.0,2.850233302532429,2.8611438219362975
8,9,2.9654801269877376,0.09305746870816556,0.0,2.976869854022696,2.973264303606014
9,10,3.031375177904609,0.10200441162225893,0.0,3.0530413810256523,3.039847947568171
10,11,3.053193276171399,0.10526756328088638,0.0,3.0786547452916415,3.061907915773209
