,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6890092384766585,1.6653345369377348e-16,0.0,0.6890092384766588,0.6890092384766587
1,2,1.3597569161288852,0.00025824436680599305,0.0,1.3625316147766482,1.3613372415676646
2,3,1.978694769123017,0.0029887736993741143,0.0,1.991059665536718,1.9857356225254725
3,4,2.5357597263187075,0.012384660221557375,0.0,2.56604908626029,2.5530034036416223
4,5,3.0261508114059623,0.0322231072833965,0.0,3.081228416223497,3.0575052216691985
5,6,3.444350213150987,0.06320382865749608,0.0,3.528733270215629,3.492385447871382
6,7,3.788208981428426,0.10350043615458127,0.0,3.9040955171956817,3.854174132314219
7,8,4.055616160141979,0.1473973389936596,0.0,4.20171634484163,4.138775496728045
8,9,4.246271869665539,0.18779121078061678,0.0,4.417822992630714,4.343913659152617
9,10,4.36005487835491,0.21639739735309504,0.0,4.548823026676606,4.467493611290305
10,11,4.397690776535315,0.2266915110108556,0.0,4.592992832999816,4.508847509307926
