,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6890092384766585,1.6653345369377348e-16,0.0,0.6890092384766588,0.6890092384766587,-2.7755575615628914e-16,-1.1102230246251565e-16
1,2,1.3597569161288852,0.00025824436680599305,0.0,1.3625316147766482,1.3613372415676646,0.0002417294446981355,0.00025071725112679744
2,3,1.978694769123017,0.0029887736993741143,0.0,1.991059665536718,1.9857356225254725,0.0025956287969415293,0.0028018986473923313
3,4,2.5357597263187075,0.012384660221557375,0.0,2.56604908626029,2.5530034036416223,0.010449476169054783,0.01150473126720275
4,5,3.0261508114059623,0.0322231072833965,0.0,3.081228416223497,3.0575052216691985,0.026687699274443588,0.029804562855801464
5,6,3.444350213150987,0.06320382865749608,0.0,3.528733270215629,3.492385447871382,0.051672343489586936,0.058357687711987793
6,7,3.788208981428426,0.10350043615458127,0.0,3.9040955171956817,3.854174132314219,0.08436652401315037,0.09584728729732106
7,8,4.055616160141979,0.1473973389936596,0.0,4.20171634484163,4.138775496728045,0.12043518586193258,0.1371955460418839
8,9,4.246271869665539,0.18779121078061678,0.0,4.417822992630714,4.343913659152617,0.15440740795772356,0.1758816651137849
9,10,4.36005487835491,0.21639739735309504,0.0,4.548823026676606,4.467493611290305,0.17901953341625543,0.2037089153410534
10,11,4.397690776535315,0.2266915110108556,0.0,4.592992832999816,4.508847509307926,0.18839781658509125,0.214086710186983
