,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.47413931305783763,-1.1102230246251565e-16,0.0,0.0,0.47413931305783763
1,2,0.92245339115502,0.000668764655189058,0.0,0.0,0.92245339115502
2,3,1.3110793713373718,0.004897678389009341,0.0,0.0,1.3110793713373718
3,4,1.633396371520494,0.013981387356453379,0.0,0.0,1.633396371520494
4,5,1.89213754003211,0.024878510049965996,0.0,0.0,1.89213754003211
5,6,2.1006016462392587,0.03684790460515863,0.0,0.0,2.1006016462392587
6,7,2.2650673423713727,0.04858666350984464,0.0,0.0,2.2650673423713727
7,8,2.3896900576306903,0.059228667778838506,0.0,0.0,2.3896900576306903
8,9,2.476929374644367,0.0677049590822838,0.0,0.0,2.476929374644367
9,10,2.528597024436109,0.07340509225539638,0.0,0.0,2.528597024436109
10,11,2.54568520114022,0.075523777235043,0.0,0.0,2.54568520114022
