,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578376,-8.326672684688674e-17,0.0,0.0,0.47413931305783763
1,2,0.922348079764495,0.0006757202132698925,0.0,0.0,0.92245339115502
2,3,1.3109130701429559,0.004915017076287054,0.0,0.0,1.3110793713373718
3,4,1.6332168157786255,0.013995990255061486,0.0,0.0,1.633396371520494
4,5,1.8920258353486021,0.02489194368772818,0.0,0.0,1.89213754003211
5,6,2.100567145124096,0.03686569397391004,0.0,0.0,2.1006016462392587
6,7,2.2651180045887003,0.04861484350370393,0.0,0.0,2.2650673423713727
7,8,2.38983092277289,0.059274303601729805,0.0,0.0,2.3896900576306903
8,9,2.477125954083419,0.06776519703119366,0.0,0.0,2.476929374644367
9,10,2.5288314339371967,0.0734818481992292,0.0,0.0,2.528597024436109
10,11,2.545920366538027,0.07560003269076887,0.0,0.0,2.54568520114022
