,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,0.0,0.0,0.0,0.5859526183035509
1,2,1.1493696204963741,0.0005196687547786016,0.0,0.0,1.1493777096722502
2,3,1.6580792316958315,0.004350967852730925,0.0,0.0,1.6581060620684107
3,4,2.1028416173005016,0.015091720401740893,0.0,0.0,2.1028871839019287
4,5,2.4796096921818065,0.03341827236102457,0.0,0.0,2.479670166642543
5,6,2.7879333056086844,0.05647274613142361,0.0,0.0,2.788002754625085
6,7,3.0315574097514366,0.080752592022856,0.0,0.0,3.0316305113493476
7,8,3.2159008010738557,0.10345846163451711,0.0,0.0,3.2159734053697515
8,9,3.344904735016588,0.1221567413022413,0.0,0.0,3.3449738469528976
9,10,3.4211972516912077,0.13467328436579784,0.0,0.0,3.4212643391088253
10,11,3.4464800494236454,0.1392255798267854,0.0,0.0,3.446545512051967
