,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,0.0,0.0,0.0,0.5859526183035509
1,2,1.1493777096722502,0.0005191873125733881,0.0,0.0,1.1493777096722502
2,3,1.6581060620684107,0.004348708647064825,0.0,0.0,1.6581060620684107
3,4,2.1028871839019287,0.015088455745083884,0.0,0.0,2.1028871839019287
4,5,2.479670166642543,0.03341548888506818,0.0,0.0,2.479670166642543
5,6,2.788002754625085,0.05647163837130975,0.0,0.0,2.788002754625085
6,7,3.0316305113493476,0.08075285610231475,0.0,0.0,3.0316305113493476
7,8,3.2159734053697515,0.10345835521594893,0.0,0.0,3.2159734053697515
8,9,3.3449738469528976,0.12215535650307352,0.0,0.0,3.3449738469528976
9,10,3.4212643391088253,0.1346700106047507,0.0,0.0,3.4212643391088253
10,11,3.446545512051967,0.1392226314368532,0.0,0.0,3.446545512051967
