,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3983071138052843,5.551115123125783e-17,0.0,,0.3983071138052843
1,2,0.7687037764266283,0.0008256655081151365,0.0,,0.769327683690068
2,3,1.0750656068107778,0.0052532813819341495,0.0,,1.0759135477037678
3,4,1.313936850265728,0.010632642394674097,0.0,,1.3145673237610214
4,5,1.5071106585307512,0.017087163610959077,0.0,,1.5076938883713273
5,6,1.6632959664575606,0.02438664570127269,0.0,,1.664039839718799
6,7,1.786474257785373,0.03139246593845568,0.0,,1.7872672069711193
7,8,1.8798034279347589,0.03765648872966132,0.0,,1.8806818131937801
8,9,1.9453527112657238,0.042703808847041724,0.0,,1.9461913816567011
9,10,1.9842107009686656,0.046065941588547155,0.0,,1.984958015726657
10,11,1.997169592288828,0.04732120181987698,0.0,,1.9978438825540819
