,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.625491359725573,1.1102230246251565e-16,0.0,0.0,0.625491359725573
1,2,1.230058057741025,0.0004561303650096882,0.0,0.0,1.230058057741025
2,3,1.7821253165607118,0.003989519437158862,0.0,0.0,1.7821253165607118
3,4,2.272425649763761,0.014534966581224218,0.0,0.0,2.272425649763761
4,5,2.695708281241012,0.03399002689638575,0.0,0.0,2.695708281241012
5,6,3.0486956860983585,0.06070821009705263,0.0,0.0,3.0486956860983585
6,7,3.3318221986352228,0.09103730368355656,0.0,0.0,3.3318221986352228
7,8,3.5471968314166533,0.12040295421833669,0.0,0.0,3.5471968314166533
8,9,3.6983090611873055,0.14510211950059038,0.0,0.0,3.6983090611873055
9,10,3.787670072407738,0.16174165508219573,0.0,0.0,3.787670072407738
10,11,3.8172334218229875,0.1677488815307786,0.0,0.0,3.8172334218229875
