,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,-5.551115123125783e-17,0.0,0.0,0.5359598892162172
1,2,1.048169837922689,0.0005729298150436435,0.0,0.0,1.0481825772645679
2,3,1.5033707525206512,0.004620360539709711,0.0,0.0,1.503445910507848
3,4,1.8932028703918977,0.01493408092178683,0.0,0.0,1.8933701758759314
4,5,2.2164407625137303,0.03053178259326561,0.0,0.0,2.2166885590709278
5,6,2.4766720876148383,0.04801696432773017,0.0,0.0,2.4769851027532623
6,7,2.68231945903909,0.0657991336443482,0.0,0.0,2.682693355717088
7,8,2.838172475861699,0.08218703368265423,0.0,0.0,2.8385956233345877
8,9,2.947391996824759,0.09562528897260414,0.0,0.0,2.94785046720746
9,10,3.0121295526389216,0.10475042395681555,0.0,0.0,3.012606691354892
10,11,3.033541217586269,0.10806401403636912,0.0,0.0,3.0340269618430074
