,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162172,-1.6653345369377348e-16,0.0,0.0,0.5359598892162172
1,2,1.0481825772645679,0.0005731901235888071,0.0,0.0,1.0481825772645679
2,3,1.503445910507848,0.004617583796784341,0.0,0.0,1.503445910507848
3,4,1.8933701758759314,0.014919130952908866,0.0,0.0,1.8933701758759314
4,5,2.2166885590709278,0.030498245086580056,0.0,0.0,2.2166885590709278
5,6,2.4769851027532623,0.04795876886361228,0.0,0.0,2.4769851027532623
6,7,2.682693355717088,0.06571587473656937,0.0,0.0,2.682693355717088
7,8,2.8385956233345877,0.08208724648268095,0.0,0.0,2.8385956233345877
8,9,2.94785046720746,0.09551174669426032,0.0,0.0,2.94785046720746
9,10,3.012606691354892,0.10463045903059509,0.0,0.0,3.012606691354892
10,11,3.0340269618430074,0.10794042079424493,0.0,0.0,3.0340269618430074
