,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.655481773901393,0.655481773901393,-5.551115123125783e-17,-5.551115123125783e-17
1,2,1.293868840576688,0.00019726759527194382,0.0,1.2947987747379717,1.2941782178576253,0.00029867867730115627,0.00023107272735045647
2,3,1.8830057943468266,0.002713267762700866,0.0,1.8907404892334223,1.8856026444883731,0.002781516855236088,0.002748322547558857
3,4,2.4133527635402614,0.011433371354034882,0.0,2.4353349050567688,2.42070549087455,0.010449005478281315,0.011213575408088872
4,5,2.879822327486043,0.0293947348255017,0.0,2.922982339336153,2.894209077926286,0.02544297149528596,0.028499875346565062
5,6,3.277138651351318,0.05652783473033196,0.0,3.3464916995132037,3.3002061269598815,0.04710892546319556,0.054480309819533446
6,7,3.603156720271121,0.09039620684467842,0.0,3.7012213976245802,3.6357371343615443,0.07364981253747693,0.0869950373309365
7,8,3.855871750209503,0.1257936612054671,0.0,3.981911021956451,3.8977180273736383,0.10138149601591095,0.12125166449664881
8,9,4.035558206290581,0.15728948489092787,0.0,4.185145176366213,4.0852024251068135,0.12615057088083503,0.1519659540156475
9,10,4.142852594464467,0.1792684985080939,0.0,4.307810372885279,4.197587632482953,0.14349936286866694,0.1734892139363673
10,11,4.178506818661967,0.18724617039795177,0.0,4.3488542448648015,4.2350270406766475,0.14998308211498212,0.18137527084138583
