,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6890092384766587,0.0,0.0,0.0,0.6890092384766587
1,2,1.3632588938221988,0.000337697933165515,0.0,0.0,1.3632588938221988
2,3,1.991682876967918,0.003351736119824089,0.0,0.0,1.991682876967918
3,4,2.5642832770873385,0.013194998688540238,0.0,0.0,2.5642832770873385
4,5,3.0750250941358974,0.03351706865078974,0.0,0.0,3.0750250941358974
5,6,3.516330764033752,0.06493757731699468,0.0,0.0,3.516330764033752
6,7,3.8841933520327743,0.10585864122726463,0.0,0.0,3.8841933520327743
7,8,4.1739175495821454,0.15064192765217044,0.0,0.0,4.1739175495821454
8,9,4.382918668387464,0.19226567254792215,0.0,0.0,4.382918668387464
9,10,4.508856599504674,0.2220455261155898,0.0,0.0,4.508856599504674
10,11,4.551016080761254,0.23319204735983945,0.0,0.0,4.551016080761254
