,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604934999,1.1102230246251565e-16,0.0,0.0,0.6765259604934999
1,2,1.3353126636982868,0.00038731651853152194,0.0,0.0,1.3353126636982868
2,3,1.9452364155102868,0.0035732921887254854,0.0,0.0,1.9452364155102868
3,4,2.49650322099248,0.013652170316356127,0.0,0.0,2.49650322099248
4,5,2.98309976755717,0.03379469544531233,0.0,0.0,2.98309976755717
5,6,3.398546343008524,0.06391977382918768,0.0,0.0,3.398546343008524
6,7,3.740107671154356,0.10169885715997573,0.0,0.0,3.740107671154356
7,8,4.005215637272241,0.1414862997378954,0.0,0.0,4.005215637272241
8,9,4.193790928605477,0.1771170505863786,0.0,0.0,4.193790928605477
9,10,4.306242718684078,0.20190676345203684,0.0,0.0,4.306242718684078
10,11,4.343642844110821,0.21097722417180975,0.0,0.0,4.343642844110821
