,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.30463609734923824,-1.3877787807814457e-17,0.0,0.013479473334037087,0.31137583401625674
1,2,0.5838696240531189,0.00046827702937157767,0.0,0.026556020936267508,0.600600556950908
2,3,0.7822356814370838,0.0005029834438470271,0.0,0.03887217349803375,0.8041981312180987
3,4,0.9352351675073941,0.0008524018546446355,0.0,0.05021733847604699,0.9667438321041336
4,5,1.0583085130631102,0.001304370370958985,0.0,0.06005862785827232,1.0990590319655777
5,6,1.1587359720599606,0.0017970664217210608,0.0,0.06877425870095853,1.2050897446277915
6,7,1.2383846334324522,0.002266781692137343,0.0,0.07585011901202207,1.2899022107015583
7,8,1.2981598058655095,0.002654711253988973,0.0,0.08175883443942035,1.355273602414473
8,9,1.3398038653479323,0.0029542890741192096,0.0,0.08571309630807593,1.3999583892998901
9,10,1.3645248541077382,0.0031396024116236987,0.0,0.08839210772521353,1.4264621639817294
10,11,1.3724778308256023,0.0032127658263179093,0.0,0.0890996707363758,1.4349928395350862
