,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578376,-1.1102230246251565e-16,0.0,0.19412812612552618,0.47413931305783763
1,2,0.9221755524718429,0.0007266844938250694,0.0,0.382134316394727,0.92272658283392
2,3,1.3108851570192128,0.0051453467053712565,0.0,0.5446949186686423,1.3119477914766624
3,4,1.6333906258905733,0.014576773927533981,0.0,0.6796878342708285,1.6348693674570292
4,5,1.8920402459049352,0.025787562923752283,0.0,0.7918051883279063,1.8938961256944555
5,6,2.1004012251109563,0.0381110435480263,0.0,0.8841060808556973,2.1025601351997487
6,7,2.2646722741901066,0.050196112882076704,0.0,0.9589727713081618,2.2671199305816683
7,8,2.3890998227661338,0.061166789736317284,0.0,1.0166771716311183,2.3917915403288093
8,9,2.4761161966560525,0.06989606053268993,0.0,1.0576058233724226,2.479023537071169
9,10,2.527618997750277,0.07575474126256942,0.0,1.0822072654385733,2.530704215725858
10,11,2.544640918466731,0.0779134797947183,0.0,1.090584054111666,2.547793165294038
