,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.4741393130578376,-1.1102230246251565e-16,0.0,0.19412812612552618,0.47413931305783763,0.054358047013354054,-1.6653345369377348e-16
1,2,0.9221755524718429,0.0007266844938250694,0.0,0.382134316394727,0.92272658283392,0.21067255609851263,0.0006805256726175601
2,3,1.3108851570192128,0.0051453467053712565,0.0,0.5446949186686423,1.3119477914766624,0.42828801335130146,0.004949635757686588
3,4,1.6333906258905733,0.014576773927533981,0.0,0.6796878342708285,1.6348693674570292,0.667158261681051,0.014147110662472873
4,5,1.8920402459049352,0.025787562923752283,0.0,0.7918051883279063,1.8938961256944555,0.9059320874736807,0.025117299541169924
5,6,2.1004012251109563,0.0381110435480263,0.0,0.8841060808556973,2.1025601351997487,1.130254597262697,0.037195511856873864
6,7,2.2646722741901066,0.050196112882076704,0.0,0.9589727713081618,2.2671199305816683,1.330736811746361,0.04904858081430241
7,8,2.3890998227661338,0.061166789736317284,0.0,1.0166771716311183,2.3917915403288093,1.4968358867538698,0.05983202487385508
8,9,2.4761161966560525,0.06989606053268993,0.0,1.0576058233724226,2.479023537071169,1.6207962652959074,0.06842883718553772
9,10,2.527618997750277,0.07575474126256942,0.0,1.0822072654385733,2.530704215725858,1.6977422614868787,0.07420963569479078
10,11,2.544640918466731,0.0779134797947183,0.0,1.090584054111666,2.547793165294038,1.724364148789564,0.07635000442612583
